records	Author	journal	year	type	NCR
1874	Dasgupta, Jhimli	JOURNAL OF VIROLOGY	2007	Article	45
1874	Ma, Runlin Z	JOURNAL OF VIROLOGY	2007	Article	45
1874	Banks, Lawrence	JOURNAL OF VIROLOGY	2007	Article	45
1874	Thomas, Miranda	JOURNAL OF VIROLOGY	2007	Article	45
1874	Chen, Xiaojiang S	JOURNAL OF VIROLOGY	2007	Article	45
1875	Quan Ruidang	PLANT CELL	2007	Article	35
1875	Lin, Huixin	PLANT CELL	2007	Article	35
1875	Mendoza, Imelda	PLANT CELL	2007	Article	35
1875	Zhang, Yuguo	PLANT CELL	2007	Article	35
1875	Cao, Wanhong	PLANT CELL	2007	Article	35
1875	Yang, Yongqing	PLANT CELL	2007	Article	35
1875	Shang, Mei	PLANT CELL	2007	Article	35
1875	Chen, Shouyi	PLANT CELL	2007	Article	35
1875	Pardo, Jose M	PLANT CELL	2007	Article	35
1875	Guo, Yan	PLANT CELL	2007	Article	35
1876	Zhao Ting	PLANT CELL AND ENVIRONMENT	2007	Article	40
1876	Ling, Hong-Qing	PLANT CELL AND ENVIRONMENT	2007	Article	40
1877	Li Hongjie	PLANT DISEASE	2007	Article	41
1877	Conner, R. L	PLANT DISEASE	2007	Article	41
1877	Liu, Zhiyong	PLANT DISEASE	2007	Article	41
1877	Li, Yiwen	PLANT DISEASE	2007	Article	41
1877	Chen, Yu	PLANT DISEASE	2007	Article	41
1877	Zhou, Yilin	PLANT DISEASE	2007	Article	41
1877	Duan, Xiayu	PLANT DISEASE	2007	Article	41
1877	Shen, Tianmin	PLANT DISEASE	2007	Article	41
1877	Chen, Qin	PLANT DISEASE	2007	Article	41
1877	Graf, R. J	PLANT DISEASE	2007	Article	41
1877	Jia, Xu	PLANT DISEASE	2007	Article	41
1878	Deng WeiWei	PLANT PHYSIOLOGY	2007	Article	64
1878	Liu, ChunYan	PLANT PHYSIOLOGY	2007	Article	64
1878	Pei, Yanxi	PLANT PHYSIOLOGY	2007	Article	64
1878	Deng, Xian	PLANT PHYSIOLOGY	2007	Article	64
1878	Niu, LiFang	PLANT PHYSIOLOGY	2007	Article	64
1878	Cao, XiaoFeng	PLANT PHYSIOLOGY	2007	Article	64
1879	Dai Xiaoyan	PLANT PHYSIOLOGY	2007	Article	54
1879	Xu, Yunyuan	PLANT PHYSIOLOGY	2007	Article	54
1879	Ma, Qibin	PLANT PHYSIOLOGY	2007	Article	54
1879	Xu, Wenying	PLANT PHYSIOLOGY	2007	Article	54
1879	Wang, Tai	PLANT PHYSIOLOGY	2007	Article	54
1879	Xue, Yongbiao	PLANT PHYSIOLOGY	2007	Article	54
1879	Chong, Kang	PLANT PHYSIOLOGY	2007	Article	54
1880	Yang Ling-Hai	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Correction	1
1880	Bai, Gui-Rong	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Correction	1
1880	Huang, Xiu-Ying	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Correction	1
1880	Sun, Fang-Zhen	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Correction	1
1881	Bai Gui-Rong	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Correction	1
1881	Yang, Ling-Hai	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Correction	1
1881	Huang, Xiu-Ying	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Correction	1
1881	Sun, Fang-Zhen	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Correction	1
1882	Zhang Zheng-bin	COLLOIDS AND SURFACES B-BIOINTERFACES	2007	Review	70
1882	Shao, Hong-bo	COLLOIDS AND SURFACES B-BIOINTERFACES	2007	Review	70
1882	Xu, Ping	COLLOIDS AND SURFACES B-BIOINTERFACES	2007	Review	70
1882	Chu, Li-ye	COLLOIDS AND SURFACES B-BIOINTERFACES	2007	Review	70
1882	Lu, Zhao-hua	COLLOIDS AND SURFACES B-BIOINTERFACES	2007	Review	70
1882	Tian, Jia-yi	COLLOIDS AND SURFACES B-BIOINTERFACES	2007	Review	70
1883	Luo Yi	JOURNAL OF HYDROLOGY	2007	Article	24
1883	Lei, Zhidong	JOURNAL OF HYDROLOGY	2007	Article	24
1883	Zheng, Li	JOURNAL OF HYDROLOGY	2007	Article	24
1883	Yang, Shixiu	JOURNAL OF HYDROLOGY	2007	Article	24
1883	Ouyang, Zhu	JOURNAL OF HYDROLOGY	2007	Article	24
1883	Zhao, Qianjun	JOURNAL OF HYDROLOGY	2007	Article	24
1884	Zhou Ruo-Nan	CURRENT GENOMICS	2007	Article	82
1884	Hu, Zan-Min	CURRENT GENOMICS	2007	Article	82
1885	Li Yaning	GENOME	2007	Article	53
1885	Uhm, Taesik	GENOME	2007	Article	53
1885	Ren, Chengwei	GENOME	2007	Article	53
1885	Wu, Chengcang	GENOME	2007	Article	53
1885	Santos, Teofila S	GENOME	2007	Article	53
1885	Lee, Mi-Kyung	GENOME	2007	Article	53
1885	Yan, Bo	GENOME	2007	Article	53
1885	Santos, Felipe	GENOME	2007	Article	53
1885	Zhang, Aimin	GENOME	2007	Article	53
1885	Scheuring, Chantel	GENOME	2007	Article	53
1885	Sanchez, Alma	GENOME	2007	Article	53
1885	Millena, Anna C	GENOME	2007	Article	53
1885	Nguyen, Henry T	GENOME	2007	Article	53
1885	Kou, Hongda	GENOME	2007	Article	53
1885	Liu, Daqun	GENOME	2007	Article	53
1885	Zhang, Hong-Bin	GENOME	2007	Article	53
1886	Meng Zhao-Hong	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	2007	Article	34
1886	Liang, Ai-Hua	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	2007	Article	34
1886	Yang, Wei-Cai	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	2007	Article	34
1887	Niu Yan	JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2007	Article	63
1887	Chen, Kunling	JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2007	Article	63
1887	Wang, Jizhou	JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2007	Article	63
1887	Liu, Xin	JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2007	Article	63
1887	Qin, Huanju	JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2007	Article	63
1887	Zhang, Aimin	JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2007	Article	63
1887	Wang, Daowen	JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2007	Article	63
1888	Yang Xinghong	JOURNAL OF PLANT PHYSIOLOGY	2007	Article	34
1888	Chen, Xiaoying	JOURNAL OF PLANT PHYSIOLOGY	2007	Article	34
1888	Ge, Qiaoying	JOURNAL OF PLANT PHYSIOLOGY	2007	Article	34
1888	Li, Bin	JOURNAL OF PLANT PHYSIOLOGY	2007	Article	34
1888	Tong, Yiping	JOURNAL OF PLANT PHYSIOLOGY	2007	Article	34
1888	Li, Zhensheng	JOURNAL OF PLANT PHYSIOLOGY	2007	Article	34
1888	Kuang, Tingyun	JOURNAL OF PLANT PHYSIOLOGY	2007	Article	34
1888	Lu, Congming	JOURNAL OF PLANT PHYSIOLOGY	2007	Article	34
1889	Jiang Li	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1889	Zhang, Wenli	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1889	Xia, Zhihui	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1889	Jiang, Guanghuai	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1889	Qian, Qian	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1889	Li, Aili	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1889	Cheng, Zhukuan	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1889	Zhu, Lihuang	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1889	Mao, Long	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1889	Zhai, Wenxue	MOLECULAR GENETICS AND GENOMICS	2007	Article	50
1890	Achard Patrick	PLANT PHYSIOLOGY	2007	Article	53
1890	Liao, Lili	PLANT PHYSIOLOGY	2007	Article	53
1890	Jiang, Caifu	PLANT PHYSIOLOGY	2007	Article	53
1890	Desnos, Thierry	PLANT PHYSIOLOGY	2007	Article	53
1890	Bartlett, Joanne	PLANT PHYSIOLOGY	2007	Article	53
1890	Fu, Xiangdong	PLANT PHYSIOLOGY	2007	Article	53
1890	Harberd, Nicholas P	PLANT PHYSIOLOGY	2007	Article	53
1891	Yin Lan	PROTEOMICS	2007	Article	64
1891	Tao, Yong	PROTEOMICS	2007	Article	64
1891	Zhao, Kang	PROTEOMICS	2007	Article	64
1891	Shao, Jianmin	PROTEOMICS	2007	Article	64
1891	Li, Xiaobing	PROTEOMICS	2007	Article	64
1891	Liu, Guozhen	PROTEOMICS	2007	Article	64
1891	Liu, Siqi	PROTEOMICS	2007	Article	64
1891	Zhu, Lihuang	PROTEOMICS	2007	Article	64
1892	Chintala Sreenivasulu	BLOOD	2007	Article	37
1892	Tan, Jian	BLOOD	2007	Article	37
1892	Gautam, Rashi	BLOOD	2007	Article	37
1892	Rusiniak, Michael E	BLOOD	2007	Article	37
1892	Guo, Xiaoli	BLOOD	2007	Article	37
1892	Li, Wei	BLOOD	2007	Article	37
1892	Gahl, William A	BLOOD	2007	Article	37
1892	Huizing, Marjan	BLOOD	2007	Article	37
1892	Spritz, Richard A	BLOOD	2007	Article	37
1892	Hutton, Saunie	BLOOD	2007	Article	37
1892	Novak, Edward K	BLOOD	2007	Article	37
1892	Swank, Richard T	BLOOD	2007	Article	37
1893	Liu Zhangguo	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Article	32
1893	Zhou, Zhongwei	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Article	32
1893	Chen, Guohong	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Article	32
1893	Bao, Shilai	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2007	Article	32
1894	Chen Bing	BIOMATERIALS	2007	Article	39
1894	Lin, Hang	BIOMATERIALS	2007	Article	39
1894	Wang, Jianhua	BIOMATERIALS	2007	Article	39
1894	Zhao, Yannan	BIOMATERIALS	2007	Article	39
1894	Wang, Bin	BIOMATERIALS	2007	Article	39
1894	Zhao, Wenxue	BIOMATERIALS	2007	Article	39
1894	Sun, Wenjie	BIOMATERIALS	2007	Article	39
1894	Dai, Jianwu	BIOMATERIALS	2007	Article	39
1895	Ma Jing	BLOOD	2007	Article	50
1895	Wang, Qiang	BLOOD	2007	Article	50
1895	Fei, Teng	BLOOD	2007	Article	50
1895	Han, Jing-Dong Jackie	BLOOD	2007	Article	50
1895	Chen, Ye-Guang	BLOOD	2007	Article	50
1896	Chen Bing	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2007	Article	36
1896	Lin, Hang	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2007	Article	36
1896	Zhao, Yannan	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2007	Article	36
1896	Wang, Bin	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2007	Article	36
1896	Zhao, Yanhong	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2007	Article	36
1896	Liu, Yunpeng	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2007	Article	36
1896	Liu, Zhonghao	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2007	Article	36
1896	Dai, Jianwu	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2007	Article	36
1897	Dai Shaojun	MOLECULAR & CELLULAR PROTEOMICS	2007	Article	75
1897	Chen, Taotao	MOLECULAR & CELLULAR PROTEOMICS	2007	Article	75
1897	Chong, Kang	MOLECULAR & CELLULAR PROTEOMICS	2007	Article	75
1897	Xue, Yongbiao	MOLECULAR & CELLULAR PROTEOMICS	2007	Article	75
1897	Liu, Siqi	MOLECULAR & CELLULAR PROTEOMICS	2007	Article	75
1897	Wang, Tai	MOLECULAR & CELLULAR PROTEOMICS	2007	Article	75
1898	Qian Weiqiang	PLANT JOURNAL	2007	Article	65
1898	Yu, Chunmei	PLANT JOURNAL	2007	Article	65
1898	Qin, Huanju	PLANT JOURNAL	2007	Article	65
1898	Liu, Xin	PLANT JOURNAL	2007	Article	65
1898	Zhang, Aimin	PLANT JOURNAL	2007	Article	65
1898	Johansen, Ida Elisabeth	PLANT JOURNAL	2007	Article	65
1898	Wang, Daowen	PLANT JOURNAL	2007	Article	65
1899	Tang Mingjuan	PLANT MOLECULAR BIOLOGY	2007	Article	40
1899	Sun, Jingwen	PLANT MOLECULAR BIOLOGY	2007	Article	40
1899	Liu, Yun	PLANT MOLECULAR BIOLOGY	2007	Article	40
1899	Chen, Fan	PLANT MOLECULAR BIOLOGY	2007	Article	40
1899	Shen, Shihua	PLANT MOLECULAR BIOLOGY	2007	Article	40
1900	Tang Yunlai	PLANT PHYSIOLOGY	2007	Article	52
1900	Wen, Xiaogang	PLANT PHYSIOLOGY	2007	Article	52
1900	Lu, Qingtao	PLANT PHYSIOLOGY	2007	Article	52
1900	Yang, Zhipan	PLANT PHYSIOLOGY	2007	Article	52
1900	Cheng, Zhukuan	PLANT PHYSIOLOGY	2007	Article	52
1900	Lu, Congming	PLANT PHYSIOLOGY	2007	Article	52
1901	Cao Wan-Hong	PLANT PHYSIOLOGY	2007	Article	74
1901	Liu, Jun	PLANT PHYSIOLOGY	2007	Article	74
1901	He, Xin-Jian	PLANT PHYSIOLOGY	2007	Article	74
1901	Mu, Rui-Ling	PLANT PHYSIOLOGY	2007	Article	74
1901	Zhou, Hua-Lin	PLANT PHYSIOLOGY	2007	Article	74
1901	Chen, Shou-Yi	PLANT PHYSIOLOGY	2007	Article	74
1901	Zhang, Jin-Song	PLANT PHYSIOLOGY	2007	Article	74
1902	Zhu S-X	ZYGOTE	2007	Article	28
1902	Sun, Z	ZYGOTE	2007	Article	28
1902	Zhang, J-P	ZYGOTE	2007	Article	28
1903	Chen Lei	JOURNAL OF BIOTECHNOLOGY	2007	Article	25
1903	Cao, Lixue	JOURNAL OF BIOTECHNOLOGY	2007	Article	25
1903	Zhou, Longhai	JOURNAL OF BIOTECHNOLOGY	2007	Article	25
1903	Jing, Yudong	JOURNAL OF BIOTECHNOLOGY	2007	Article	25
1903	Chen, Zuozhou	JOURNAL OF BIOTECHNOLOGY	2007	Article	25
1903	Deng, Cheng	JOURNAL OF BIOTECHNOLOGY	2007	Article	25
1903	Shen, Yu	JOURNAL OF BIOTECHNOLOGY	2007	Article	25
1903	Chen, Liangbiao	JOURNAL OF BIOTECHNOLOGY	2007	Article	25
1904	Cao W. H	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1904	Liu, J	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1904	Chen, T	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1904	Cao, Y. R	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1904	He, X. J	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1904	Mu, R. L	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1904	Zhou, H. L	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1904	Xie, C	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1904	Y, Chen S	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1904	Zhang, J. S	ADVANCES IN PLANT ETHYLENE RESEARCH	2007	Proceedings Paper	8
1905	Huang Jian	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	46
1905	Zhao, Lan	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	46
1905	Xue, Yongbiao	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	46
1906	Zhou Xin	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	4
1906	He, Fei	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	4
1906	Liu, Fengxia	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	4
1906	Zheng, Xue	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	4
1906	Di, Chao	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	4
1906	Zhou, Shaoxia	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	4
1906	Gu, Hongya	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	4
1906	Xu, Wenying	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	4
1906	Su, Zhen	BIOTECHNOLOGY AND SUSTAINABLE AGRICULTURE 2006 AND BEYOND	2007	Proceedings Paper	4
1907	Wang JianGe	CHINESE SCIENCE BULLETIN	2007	Article	20
1907	Su XiaoHua	CHINESE SCIENCE BULLETIN	2007	Article	20
1907	Ji LiLi	CHINESE SCIENCE BULLETIN	2007	Article	20
1907	Zhang BingYu	CHINESE SCIENCE BULLETIN	2007	Article	20
1907	Hu ZanMin	CHINESE SCIENCE BULLETIN	2007	Article	20
1907	Huang RongFeng	CHINESE SCIENCE BULLETIN	2007	Article	20
1907	Tian YingChuan	CHINESE SCIENCE BULLETIN	2007	Article	20
1908	Wang Binbin	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	2007	Article	22
1908	Jin, Feng	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	2007	Article	22
1908	Yang, Ze	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	2007	Article	22
1908	Lu, Zeping	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	2007	Article	22
1908	Zheng, Chenguang	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	2007	Article	22
1908	Wang, Li	DEMENTIA AND GERIATRIC COGNITIVE DISORDERS	2007	Article	22
1909	Zhang Yi-Yue	JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2007	Article; Proceedings Paper	74
1909	Xie, Qi	JOURNAL OF INTEGRATIVE PLANT BIOLOGY	2007	Article; Proceedings Paper	74
1910	Szakonyi Gerda	MOLECULAR IMMUNOLOGY	2007	Meeting Abstract	0
1910	Klein, Michael G	MOLECULAR IMMUNOLOGY	2007	Meeting Abstract	0
1910	Hannan, Jonathan P	MOLECULAR IMMUNOLOGY	2007	Meeting Abstract	0
1910	Young, Kendra A	MOLECULAR IMMUNOLOGY	2007	Meeting Abstract	0
1910	Ma, Runlin Z	MOLECULAR IMMUNOLOGY	2007	Meeting Abstract	0
1910	Holers, V. Michael	MOLECULAR IMMUNOLOGY	2007	Meeting Abstract	0
1910	Chen, Xiaojiang S	MOLECULAR IMMUNOLOGY	2007	Meeting Abstract	0
1911	Liu Xueying	NEW PHYTOLOGIST	2007	Article	55
1911	Qian, Weiqiang	NEW PHYTOLOGIST	2007	Article	55
1911	Liu, Xin	NEW PHYTOLOGIST	2007	Article	55
1911	Qin, Huanju	NEW PHYTOLOGIST	2007	Article	55
1911	Wang, Daowen	NEW PHYTOLOGIST	2007	Article	55
1912	Duan Gui-Lan	NEW PHYTOLOGIST	2007	Article	46
1912	Zhou, Yao	NEW PHYTOLOGIST	2007	Article	46
1912	Tong, Yi-Ping	NEW PHYTOLOGIST	2007	Article	46
1912	Mukhopadhyay, Rita	NEW PHYTOLOGIST	2007	Article	46
1912	Rosen, Barry P	NEW PHYTOLOGIST	2007	Article	46
1912	Zhu, Yong-Guan	NEW PHYTOLOGIST	2007	Article	46
1913	Ding Yong	PLANT CELL	2007	Article	62
1913	Wang, Xia	PLANT CELL	2007	Article	62
1913	Su, Lei	PLANT CELL	2007	Article	62
1913	Zhai, JiXian	PLANT CELL	2007	Article	62
1913	Cao, ShouYun	PLANT CELL	2007	Article	62
1913	Zhang, DongFen	PLANT CELL	2007	Article	62
1913	Liu, ChunYan	PLANT CELL	2007	Article	62
1913	Bi, YuPing	PLANT CELL	2007	Article	62
1913	Qian, Qian	PLANT CELL	2007	Article	62
1913	Cheng, ZhuKuan	PLANT CELL	2007	Article	62
1913	Chu, ChengCai	PLANT CELL	2007	Article	62
1913	Cao, XiaoFeng	PLANT CELL	2007	Article	62
1914	Chu Zhaoqing	PLANT PHYSIOLOGY	2007	Article	46
1914	Chen, Hao	PLANT PHYSIOLOGY	2007	Article	46
1914	Zhang, Yiyue	PLANT PHYSIOLOGY	2007	Article	46
1914	Zhang, Zhonghui	PLANT PHYSIOLOGY	2007	Article	46
1914	Zheng, Nouyan	PLANT PHYSIOLOGY	2007	Article	46
1914	Yin, Bojiao	PLANT PHYSIOLOGY	2007	Article	46
1914	Yan, Hongyan	PLANT PHYSIOLOGY	2007	Article	46
1914	Zhu, Lei	PLANT PHYSIOLOGY	2007	Article	46
1914	Zhao, Xiangyu	PLANT PHYSIOLOGY	2007	Article	46
1914	Yuan, Ming	PLANT PHYSIOLOGY	2007	Article	46
1914	Zhang, Xiansheng	PLANT PHYSIOLOGY	2007	Article	46
1914	Xie, Qi	PLANT PHYSIOLOGY	2007	Article	46
1915	Yang Qingkai	PLANTA	2007	Article	40
1915	Liang, Chunyang	PLANTA	2007	Article	40
1915	Zhuang, Wen	PLANTA	2007	Article	40
1915	Li, Jun	PLANTA	2007	Article	40
1915	Deng, Huabing	PLANTA	2007	Article	40
1915	Deng, Qiyun	PLANTA	2007	Article	40
1915	Wang, Bin	PLANTA	2007	Article	40
1916	Zhang YongQinag	SCIENCE IN CHINA SERIES D-EARTH SCIENCES	2007	Article	28
1916	Tang YanHong	SCIENCE IN CHINA SERIES D-EARTH SCIENCES	2007	Article	28
1916	Jiang Jie	SCIENCE IN CHINA SERIES D-EARTH SCIENCES	2007	Article	28
1916	Yang YongHai	SCIENCE IN CHINA SERIES D-EARTH SCIENCES	2007	Article	28
1917	Huang Huarong	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	30
1917	Zhao, Xiaoli	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	30
1917	Chen, Liangbiao	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	30
1917	Xu, Chao	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	30
1917	Yao, Xing	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	30
1917	Lu, Yongliang	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	30
1917	Dai, Licheng	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	30
1917	Zhang, Ming	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	30
1918	Han Songyan	BIOCHEMICAL JOURNAL	2006	Article	36
1918	Lu, Jun	BIOCHEMICAL JOURNAL	2006	Article	36
1918	Zhang, Yu	BIOCHEMICAL JOURNAL	2006	Article	36
1918	Cheng, Cao	BIOCHEMICAL JOURNAL	2006	Article	36
1918	Han, Liping	BIOCHEMICAL JOURNAL	2006	Article	36
1918	Wang, Xiuli	BIOCHEMICAL JOURNAL	2006	Article	36
1918	Li, n Li	BIOCHEMICAL JOURNAL	2006	Article	36
1918	Liu, Chunyan	BIOCHEMICAL JOURNAL	2006	Article	36
1918	Huang, Baiqu	BIOCHEMICAL JOURNAL	2006	Article	36
1919	Wang Binbin	NEUROSCIENCE LETTERS	2006	Article	23
1919	Jin, Feng	NEUROSCIENCE LETTERS	2006	Article	23
1919	Xie, Yanchen	NEUROSCIENCE LETTERS	2006	Article	23
1919	Tang, Ying	NEUROSCIENCE LETTERS	2006	Article	23
1919	Kan, Rui	NEUROSCIENCE LETTERS	2006	Article	23
1919	Zheng, Chenguang	NEUROSCIENCE LETTERS	2006	Article	23
1919	Yang, Ze	NEUROSCIENCE LETTERS	2006	Article	23
1919	Wang, Li	NEUROSCIENCE LETTERS	2006	Article	23
1920	Cheng Zhongjun	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	23
1920	Bao, Shilai	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	23
1920	Shan, Xiaoyue	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	23
1920	Xu, Hang	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	23
1920	Gong, Weimin	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	2006	Article	23
1921	Shimizu Koji	HUMAN BIOLOGY	2006	Article	17
1921	Tokimasa, Kozue	HUMAN BIOLOGY	2006	Article	17
1921	Takeuchi, Yukiko	HUMAN BIOLOGY	2006	Article	17
1921	Gereksaikhan, Tudevdagva	HUMAN BIOLOGY	2006	Article	17
1921	Tanabe, Yuichi	HUMAN BIOLOGY	2006	Article	17
1921	Omoto, Keiichi	HUMAN BIOLOGY	2006	Article	17
1921	Imanishi, Tadashi	HUMAN BIOLOGY	2006	Article	17
1921	Harihara, Shinji	HUMAN BIOLOGY	2006	Article	17
1921	Hao, Luping	HUMAN BIOLOGY	2006	Article	17
1921	Jing, Feng	HUMAN BIOLOGY	2006	Article	17
1922	Ding Wenyong	IUBMB LIFE	2006	Review	61
1922	Lin, Lin	IUBMB LIFE	2006	Review	61
1922	Cheh, Bing	IUBMB LIFE	2006	Review	61
1922	Dai, Jianwu	IUBMB LIFE	2006	Review	61
1923	Lin Hang	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2006	Article	48
1923	Chen, Bing	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2006	Article	48
1923	Wang, Bin	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2006	Article	48
1923	Zhao, Yannan	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2006	Article	48
1923	Sun, Wenjie	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2006	Article	48
1923	Dai, Jianwu	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	2006	Article	48
1924	Liu S. J	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	2006	Article	23
1924	Zhang, Z. H	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	2006	Article	23
1924	Zhang, D. Q	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	2006	Article	23
1924	Sui, X. M	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	2006	Article	23
1924	Liu, Y. J	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	2006	Article	23
1924	Cai, Z. W	JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	2006	Article	23
